experiment,run,seed,generations,pop_size,best_fitness,best_chromosome,run_time_minutes
GA_Ellipsoid_S200,1,1892,100,100,23.992157419721288,"[37, 118, 83, 6, 2, 1, 0]",50.091980751355486
GA_Ellipsoid_S200,2,9238,100,100,21.91636356027989,"[41, 113, 119, 4, 0, 5, 0]",47.99970832268397
GA_Ellipsoid_S200,3,8609,100,100,22.163231064779303,"[39, 96, 102, 3, 3, 1, 0]",47.65235837697983
GA_Ellipsoid_S200,4,4912,100,100,23.139532190595126,"[38, 80, 124, 179, 175, 1, 0]",47.46840666532516
